dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,669211865,Журавічская вуліца,,,,,
way,669211866,Журавічская вуліца,,,,,
way,669211867,Журавічская вуліца,,,,,
way,669211868,Журавічская вуліца,,,,,
way,669211869,Журавічская вуліца,,,,,
way,669211870,Журавічская вуліца,,,,,
way,669211871,Журавічская вуліца,,,,,
way,669211872,Журавічская вуліца,,,,,
way,669211873,Журавічская вуліца,,,,,
way,669211876,Журавічская вуліца,,,,,
way,669211879,Журавічская вуліца,,,,,
way,669211881,Журавічская вуліца,,,,,
way,669211884,Журавічская вуліца,,,,,
way,669211886,Журавічская вуліца,,,,,
way,669211888,Журавічская вуліца,,,,,
way,669211891,Журавічская вуліца,,,,,
way,669211893,Журавічская вуліца,,,,,
way,669211895,Журавічская вуліца,,,,,
way,669211898,Журавічская вуліца,,,,,
way,669211900,Журавічская вуліца,,,,,
way,669211903,Журавічская вуліца,,,,,
way,669211904,Журавічская вуліца,,,,,
way,669211905,Журавічская вуліца,,,,,
way,673204686,Журавічская вуліца,,,,,
way,673204687,Журавічская вуліца,,,,,
node,12847203278,З-31,,,,,
way,1450461986,Залатая горка вуліца,,,,,
way,871591620,Здароўе Дуб,,,,,
way,983298082,Каладзішчанскі сельсавет,,,,,
way,1215027008,Каладзішчанскі сельсавет,,,,,
way,1271263002,Калхозная вуліца,,,,,
node,13328277187,Камсамольская вуліц,,,,,
way,380337829,Камунальны  завулак,,,,,
way,302752114,Камышевый переулок,,,,,
way,1479998744,Карбышева,,,,,
way,653312985,Кастрыцніцкая вуліца,,,,,
way,653312986,Кастрыцніцкая вуліца,,,,,
way,653313041,Кастрыцніцкая вуліца,,,,,
way,653313042,Кастрыцніцкая вуліца,,,,,
way,326447325,Кіпарысавая,,,,,
way,428719582,Кірава вуліца,,,,,
way,1499837967,Лавандовая,,,,,
way,50884813,Лагойскі сельсавет,,,,,
way,296170174,Лапацінская вуліца,,,,,
way,296184944,Лапацінская вуліца,,,,,
way,296184947,Лапацінская вуліца,,,,,
way,296184951,Лапацінская вуліца,,,,,
way,296184958,Лапацінская вуліца,,,,,
way,379073619,Лаўрынавіцкая вуліца,,,,,
node,1177235423,М-1,,,,,
node,2832448926,М-1,,,,,
node,6897635127,М-1,,,,,
node,9254712025,М-1,,,,,
node,9428479175,М-1,,,,,
node,13266419615,М-1,,,,,
node,639577005,М-10,,,,,
node,12318882509,М-4,,,,,
node,5445302243,М-5,,,,,
node,10855464773,М-5,,,,,
node,656448489,М-6,,,,,
node,1524372559,М-6,,,,,
node,1524372560,М-6,,,,,
node,10246088085,М-6,,,,,
node,13228411037,М-6,,,,,
node,13228411038,М-6,,,,,
way,448903621,М-6,,,,,
way,731978566,М-6,,,,,
node,3334864790,М-7,,,,,
node,3334865193,М-7,,,,,
node,5021730873,М-7,,,,,
node,5310276605,М-7,,,,,
node,5310276606,М-7,,,,,
node,6653882169,М-7,,,,,
node,6854287280,М-7,,,,,
node,9076697478,М-7,,,,,
node,13227585262,М-7,,,,,
node,13227585263,М-7,,,,,
node,13227585264,М-7,,,,,
node,13227602565,М-7,,,,,
node,13227602566,М-7,,,,,
node,13227604213,М-7,,,,,
way,723543993,М-7,,,,,
node,6277227985,М-7/Е28,,,,,
node,3587223112,М-8,,,,,
node,306065821,"М-8, 183 км.",,,,,
node,2132767551,М-9 МКАД,,,,,
node,6870245154,М-9 МКАД,,,,,
node,6870245155,М-9 МКАД,,,,,
node,8110991322,М-9 МКАД,,,,,
node,9920529317,М1/Е 30,,,,,
node,13247280044,М1/Е 30,,,,,
node,1811855844,М10,,,,,
node,1838560468,М10,,,,,
node,13136495399,М10,,,,,
node,13136495400,М10,,,,,
node,13228293975,М10,,,,,
way,1482481502,М10,,,,,
node,306069754,М2,,,,,
relation,7158130,М2,,,,,
node,2495352532,М3,,,,,
node,2579746811,М3,,,,,
node,2794487790,М3,,,,,
node,8291621957,М3,,,,,
node,13206297726,М3,,,,,
node,13206297727,М3,,,,,
way,224326750,М3,,,,,
way,492852322,М3,,,,,
way,158421396,М4,,,,,
node,306063840,М5,,,,,
node,4155574803,М5,,,,,
node,4155574804,М5,,,,,
node,815566279,М6,,,,,
node,2462938146,М6,,,,,
node,3057009970,М6,,,,,
node,6329544777,М6,,,,,
node,6887882647,М6,,,,,
node,6887882648,М6,,,,,
node,6887882649,М6,,,,,
node,6968138952,М6,,,,,
node,9846812127,М6,,,,,
node,9846812128,М6,,,,,
node,13159103995,М6,,,,,
way,751945634,М6,,,,,
node,2836152083,М7,,,,,
node,3944768690,М7,,,,,
way,1489673737,Магилёвская улица / Гомель,,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневіцкая вуліца,,,,,
way,427982418,Марсельская вуліца,,,,,
node,5562677523,Маскоўская Шаша,,,,,
node,11337970369,Маскоўская Шаша,,,,,
node,11337975669,Маскоўская Шаша,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
way,459085092,Могилёвская / Гомель,,,,,
way,953566333,"Московское шоосе, 9-й км",,,,,
way,953566334,"Московское шоосе, 9-й км",,,,,
way,953566335,"Московское шоосе, 9-й км",,,,,
node,12350912135,Мсціслаўская шаша,,,,,
node,12724370702,Музыкальны завулак,,,,,
node,11118255605,"Мікрараён ""Ваенны гарадок""",,,,,
way,224133131,"Мінскі раён, Лугаваслабодскі сельсавет",,,,,
way,690303140,Мінскі тракт,,,,,
way,361946384,Міра,,,,,
way,361946391,Міра,,,,,
way,361946408,Міра,,,,,
way,361946431,Міра,,,,,
way,361946450,Міра,,,,,
way,361946486,Міра,,,,,
way,361946494,Міра,,,,,
way,361946499,Міра,,,,,
way,361946552,Міра,,,,,
way,1470353038,Міра,,,,,
way,1470353039,Міра,,,,,
way,1470353040,Міра,,,,,
way,1470353041,Міра,,,,,
way,1470353042,Міра,,,,,
way,1470353043,Міра,,,,,
way,1470353044,Міра,,,,,
way,1470353045,Міра,,,,,
way,276984743,Навабеліцкая вуліца,,,,,
way,292420083,Навабеліцкая вуліца,,,,,
way,310336842,Навабеліцкая вуліца,,,,,
way,310336867,Навабеліцкая вуліца,,,,,
way,348498663,Навабеліцкая вуліца,,,,,
node,4132628695,Навадворскі завулак,,,,,
node,7589726868,Навадворскі завулак,,,,,
node,9006356817,Навадворскі завулак,,,,,
way,274742977,Навадворскі завулак,,,,,
way,274742978,Навадворскі завулак,,,,,
way,274742979,Навадворскі завулак,,,,,
way,310715179,Навадворскі завулак,,,,,
way,29143189,Неманскі завулак,,,,,
way,25391608,Официальная резиденция Президента РБ д.4,,,,,
way,355437289,Папаратнянсі сельсавет,,,,,
way,276957447,Парычская вуліца,,,,,
way,276957451,Парычская вуліца,,,,,
way,276957452,Парычская вуліца,,,,,
way,276957458,Парычская вуліца,,,,,
way,276957486,Парычская вуліца,,,,,
way,276957495,Парычская вуліца,,,,,
way,276957508,Парычская вуліца,,,,,
way,276957541,Парычская вуліца,,,,,
way,276957543,Парычская вуліца,,,,,
way,276957545,Парычская вуліца,,,,,
way,276957546,Парычская вуліца,,,,,
way,276957549,Парычская вуліца,,,,,
way,276957569,Парычская вуліца,,,,,
way,276957587,Парычская вуліца,,,,,
way,276957594,Парычская вуліца,,,,,
way,276957597,Парычская вуліца,,,,,
way,286406260,Парычская вуліца,,,,,
way,286406262,Парычская вуліца,,,,,
way,286406264,Парычская вуліца,,,,,
way,286406268,Парычская вуліца,,,,,
way,286406275,Парычская вуліца,,,,,
way,286406278,Парычская вуліца,,,,,
way,286406280,Парычская вуліца,,,,,
way,286406281,Парычская вуліца,,,,,
way,286423091,Парычская вуліца,,,,,
way,286423092,Парычская вуліца,,,,,
way,318058780,Парычская вуліца,,,,,
way,318202752,Парычская вуліца,,,,,
way,318202753,Парычская вуліца,,,,,
way,333214492,Парычская вуліца,,,,,
way,490182282,Парычская вуліца,,,,,
way,490182283,Парычская вуліца,,,,,
way,490182284,Парычская вуліца,,,,,
way,490187741,Парычская вуліца,,,,,
way,490187742,Парычская вуліца,,,,,
way,490187743,Парычская вуліца,,,,,
way,490187748,Парычская вуліца,,,,,
way,490187749,Парычская вуліца,,,,,
way,490187755,Парычская вуліца,,,,,
way,490187756,Парычская вуліца,,,,,
way,490187766,Парычская вуліца,,,,,
way,490187767,Парычская вуліца,,,,,
way,490187768,Парычская вуліца,,,,,
way,490187769,Парычская вуліца,,,,,
way,490187779,Парычская вуліца,,,,,
way,490187780,Парычская вуліца,,,,,
way,495086957,Парычская вуліца,,,,,
way,616800344,Парычская вуліца,,,,,
way,616800350,Парычская вуліца,,,,,
way,617134188,Парычская вуліца,,,,,
way,617134213,Парычская вуліца,,,,,
way,617134220,Парычская вуліца,,,,,
way,617134245,Парычская вуліца,,,,,
way,617134246,Парычская вуліца,,,,,
way,795424751,Парычская вуліца,,,,,
way,823237619,Парычская вуліца,,,,,
way,937827795,Парычская вуліца,,,,,
way,212040297,Полевая вуліца,,,,,
way,897561703,Полевая вуліца,,,,,
way,897561704,Полевая вуліца,,,,,
way,897561706,Полевая вуліца,,,,,
node,7084343885,"Полоцкий район, Боровухский сельсовет, в 0,1 км к северу от д.Охотница",,,,,
way,427982413,Праванская вуліца,,,,,
way,427982415,Праванская вуліца,,,,,
way,1185822035,Праванская вуліца,,,,,
way,1185822038,Праванская вуліца,,,,,
way,1427911445,Прампляцоўка ЦЭЦ-5,,,,,
way,437152893,Проселочная ул.,,,,,
node,13354972673,Прыгараная вуліца,,,,,
node,306065793,Р-11,,,,,
node,9590499210,Р-122,,,,,
node,9424959803,Р-145,,,,,
node,7085642576,Р-147,,,,,
way,1058770616,Р-150,,,,,
node,9425286149,Р-16,,,,,
node,13203604855,Р-16,,,,,
node,13203604856,Р-16,,,,,
node,1251693534,Р-21,,,,,
node,6919049897,Р-21,,,,,
node,6919049898,Р-21,,,,,
node,6887892553,Р-23,,,,,
node,9427437868,Р-23,,,,,
node,1532744934,Р-28,,,,,
node,1532744936,Р-28,,,,,
node,3789976845,Р-28,,,,,
node,6874260386,Р-28,,,,,
way,287606707,Р-28,,,,,
node,8091681255,Р-36,,,,,
node,1697713847,Р-43,,,,,
node,2358340539,Р-43,,,,,
node,7927583005,Р-43,,,,,
node,13372858723,Р-43,,,,,
way,364520068,Р-43,,,,,
node,1672279508,Р-48,,,,,
node,7508426752,Р-48,,,,,
node,7508448119,Р-48,,,,,
node,13227622826,Р-48,,,,,
way,239037611,Р-58,,,,,
node,9846805877,Р-78,,,,,
node,6858939560,Р-95,,,,,
node,429532481,Р1,,,,,
node,2422216627,Р1,,,,,
node,2862595522,Р1,,,,,
node,2862601314,Р1,,,,,
node,3883561280,Р1,,,,,
way,206825241,Р1,,,,,
way,357754215,Р1,,,,,
way,885947568,Р102,,,,,
way,885947569,Р102,,,,,
way,885947570,Р102,,,,,
way,885947571,Р102,,,,,
way,885947572,Р102,,,,,
way,885947573,Р102,,,,,
way,885947574,Р102,,,,,
way,885947575,Р102,,,,,
way,885947577,Р102,,,,,
way,885947578,Р102,,,,,
way,885947579,Р102,,,,,
way,885947580,Р102,,,,,
way,885947581,Р102,,,,,
way,885947582,Р102,,,,,
way,885947585,Р102,,,,,
way,885947587,Р102,,,,,
way,885947588,Р102,,,,,
way,1076547559,Р102,,,,,
way,1076547561,Р102,,,,,
way,1076547565,Р102,,,,,
way,1510482343,Р102,,,,,
way,270450485,Р122,,,,,
node,6708626163,Р14,,,,,
node,12844778856,Р2,,,,,
node,12844778858,Р2,,,,,
way,549605613,Р23,,,,,
way,1038711721,Р23,,,,,
way,275861436,Р28,,,,,
node,3682120741,Р4,,,,,
node,7783054828,Р4,,,,,
way,1047617626,Р4,,,,,
node,6576382635,Р42,,,,,
node,12851118543,Р42,,,,,
node,12851118544,Р42,,,,,
way,225803498,Р42,,,,,
way,155460921,Р58,,,,,
node,9956870945,Р65,,,,,
node,13228186240,Р65,,,,,
node,13228186241,Р65,,,,,
node,9272895899,Р83,,,,,
way,885947592,Р83,,,,,
node,9424980168,Р88,,,,,
node,4746346441,Р93,,,,,
node,7037540533,Р93,,,,,
node,7037540534,Р93,,,,,
node,6896619505,Р94,,,,,
node,13260951636,Р94,,,,,
node,13260951637,Р94,,,,,
way,276922805,Р94,,,,,
node,5532129637,Р99,,,,,
node,6859018801,Р99,,,,,
