dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,224739894,Калгасная вулiца,,,,,
way,478950536,Калгасная вулiца,,,,,
way,478950537,Калгасная вулiца,,,,,
way,478950538,Калгасная вулiца,,,,,
way,478950539,Калгасная вулiца,,,,,
way,478950540,Калгасная вулiца,,,,,
way,478950541,Калгасная вулiца,,,,,
way,478950542,Калгасная вулiца,,,,,
way,478950543,Калгасная вулiца,,,,,
way,478950544,Калгасная вулiца,,,,,
way,478950545,Калгасная вулiца,,,,,
way,478950546,Калгасная вулiца,,,,,
way,478950547,Калгасная вулiца,,,,,
way,478950549,Калгасная вулiца,,,,,
way,478950553,Калгасная вулiца,,,,,
way,478950554,Калгасная вулiца,,,,,
way,628365207,Калгасная вулiца,,,,,
way,628365209,Калгасная вулiца,,,,,
way,628365210,Калгасная вулiца,,,,,
way,628365212,Калгасная вулiца,,,,,
way,628365214,Калгасная вулiца,,,,,
way,628365216,Калгасная вулiца,,,,,
way,628365218,Калгасная вулiца,,,,,
way,628365220,Калгасная вулiца,,,,,
way,628365221,Калгасная вулiца,,,,,
way,628365222,Калгасная вулiца,,,,,
way,628365223,Калгасная вулiца,,,,,
way,628365224,Калгасная вулiца,,,,,
way,628365225,Калгасная вулiца,,,,,
way,628365226,Калгасная вулiца,,,,,
way,628365324,Калгасная вулiца,,,,,
way,628365326,Калгасная вулiца,,,,,
way,628365327,Калгасная вулiца,,,,,
way,628365328,Калгасная вулiца,,,,,
way,628365329,Калгасная вулiца,,,,,
way,628365331,Калгасная вулiца,,,,,
way,628365359,Калгасная вулiца,,,,,
way,628365366,Калгасная вулiца,,,,,
way,628365400,Калгасная вулiца,,,,,
way,628365401,Калгасная вулiца,,,,,
way,628365402,Калгасная вулiца,,,,,
way,628365403,Калгасная вулiца,,,,,
way,628365404,Калгасная вулiца,,,,,
way,628365405,Калгасная вулiца,,,,,
way,628365406,Калгасная вулiца,,,,,
way,628365407,Калгасная вулiца,,,,,
way,628365408,Калгасная вулiца,,,,,
way,628365409,Калгасная вулiца,,,,,
way,628365410,Калгасная вулiца,,,,,
way,628365411,Калгасная вулiца,,,,,
way,628365412,Калгасная вулiца,,,,,
way,628365413,Калгасная вулiца,,,,,
way,628365414,Калгасная вулiца,,,,,
way,628365415,Калгасная вулiца,,,,,
way,628365416,Калгасная вулiца,,,,,
way,628372317,Калгасная вулiца,,,,,
way,674619800,Калгасная вулiца,,,,,
way,674619803,Калгасная вулiца,,,,,
way,674619804,Калгасная вулiца,,,,,
way,779671876,Калгасная вулiца,,,,,
way,779671885,Калгасная вулiца,,,,,
way,918943812,Калгасная вулiца,,,,,
way,918943858,Калгасная вулiца,,,,,
way,918943861,Калгасная вулiца,,,,,
way,918943912,Калгасная вулiца,,,,,
way,918943913,Калгасная вулiца,,,,,
way,918943928,Калгасная вулiца,,,,,
way,918943929,Калгасная вулiца,,,,,
way,918943930,Калгасная вулiца,,,,,
way,918943931,Калгасная вулiца,,,,,
way,918943932,Калгасная вулiца,,,,,
way,918943933,Калгасная вулiца,,,,,
way,918943936,Калгасная вулiца,,,,,
way,918943937,Калгасная вулiца,,,,,
way,918943938,Калгасная вулiца,,,,,
way,1178002650,Калгасная вулiца,,,,,
way,1178707128,Калгасная вулiца,,,,,
way,1180886463,Калгасная вулiца,,,,,
way,1180890713,Калгасная вулiца,,,,,
way,1180895580,Калгасная вулiца,,,,,
way,1202025872,Калгасная вулiца,,,,,
way,1202230589,Калгасная вулiца,,,,,
way,1202230876,Калгасная вулiца,,,,,
way,478950556,Камсамольская вулiца,,,,,
way,478950557,Камсамольская вулiца,,,,,
way,478950559,Камсамольская вулiца,,,,,
way,478950560,Камсамольская вулiца,,,,,
way,478950561,Камсамольская вулiца,,,,,
way,478950562,Камсамольская вулiца,,,,,
way,478950563,Камсамольская вулiца,,,,,
way,478950564,Камсамольская вулiца,,,,,
way,478950565,Камсамольская вулiца,,,,,
way,478950566,Камсамольская вулiца,,,,,
way,478950567,Камсамольская вулiца,,,,,
way,478950568,Камсамольская вулiца,,,,,
way,478950569,Камсамольская вулiца,,,,,
way,478950570,Камсамольская вулiца,,,,,
way,478950571,Камсамольская вулiца,,,,,
way,478950572,Камсамольская вулiца,,,,,
way,478950573,Камсамольская вулiца,,,,,
way,478950574,Камсамольская вулiца,,,,,
way,478950575,Камсамольская вулiца,,,,,
way,478950576,Камсамольская вулiца,,,,,
way,478950577,Камсамольская вулiца,,,,,
way,478950578,Камсамольская вулiца,,,,,
way,478950579,Камсамольская вулiца,,,,,
way,478950580,Камсамольская вулiца,,,,,
way,478950581,Камсамольская вулiца,,,,,
way,478950582,Камсамольская вулiца,,,,,
way,478950583,Камсамольская вулiца,,,,,
way,478950584,Камсамольская вулiца,,,,,
way,478950585,Камсамольская вулiца,,,,,
way,478950586,Камсамольская вулiца,,,,,
way,478950587,Камсамольская вулiца,,,,,
way,478950588,Камсамольская вулiца,,,,,
way,478950589,Камсамольская вулiца,,,,,
way,478950590,Камсамольская вулiца,,,,,
way,478950591,Камсамольская вулiца,,,,,
way,478950592,Камсамольская вулiца,,,,,
way,478950593,Камсамольская вулiца,,,,,
way,478950594,Камсамольская вулiца,,,,,
way,478950595,Камсамольская вулiца,,,,,
way,478950596,Камсамольская вулiца,,,,,
way,478950597,Камсамольская вулiца,,,,,
way,478950598,Камсамольская вулiца,,,,,
way,478950599,Камсамольская вулiца,,,,,
way,478950600,Камсамольская вулiца,,,,,
way,478950601,Камсамольская вулiца,,,,,
way,478950602,Камсамольская вулiца,,,,,
way,478950603,Камсамольская вулiца,,,,,
way,478950604,Камсамольская вулiца,,,,,
way,478950605,Камсамольская вулiца,,,,,
way,478950606,Камсамольская вулiца,,,,,
way,478950607,Камсамольская вулiца,,,,,
way,478950608,Камсамольская вулiца,,,,,
way,478950609,Камсамольская вулiца,,,,,
way,478950610,Камсамольская вулiца,,,,,
way,478950611,Камсамольская вулiца,,,,,
way,478950613,Камсамольская вулiца,,,,,
way,478950614,Камсамольская вулiца,,,,,
way,478950615,Камсамольская вулiца,,,,,
way,478950616,Камсамольская вулiца,,,,,
way,478950617,Камсамольская вулiца,,,,,
way,478950618,Камсамольская вулiца,,,,,
way,478950619,Камсамольская вулiца,,,,,
way,478950620,Камсамольская вулiца,,,,,
way,478950621,Камсамольская вулiца,,,,,
way,478950622,Камсамольская вулiца,,,,,
way,478950623,Камсамольская вулiца,,,,,
way,478950624,Камсамольская вулiца,,,,,
way,478950625,Камсамольская вулiца,,,,,
way,478950626,Камсамольская вулiца,,,,,
way,478950627,Камсамольская вулiца,,,,,
way,478950628,Камсамольская вулiца,,,,,
way,478950629,Камсамольская вулiца,,,,,
way,478950630,Камсамольская вулiца,,,,,
way,478950631,Камсамольская вулiца,,,,,
way,478950632,Камсамольская вулiца,,,,,
way,478950633,Камсамольская вулiца,,,,,
way,478950636,Камсамольская вулiца,,,,,
way,478950637,Камсамольская вулiца,,,,,
way,478950638,Камсамольская вулiца,,,,,
way,478950639,Камсамольская вулiца,,,,,
way,478950640,Камсамольская вулiца,,,,,
way,590794669,Камсамольская вулiца,,,,,
way,908902011,Камсамольская вулiца,,,,,
way,908904208,Камсамольская вулiца,,,,,
way,908904223,Камсамольская вулiца,,,,,
way,908904241,Камсамольская вулiца,,,,,
way,1178583040,Камсамольская вулiца,,,,,
way,1178584612,Камсамольская вулiца,,,,,
way,1178584613,Камсамольская вулiца,,,,,
way,1178586053,Камсамольская вулiца,,,,,
way,1178586054,Камсамольская вулiца,,,,,
way,1178586055,Камсамольская вулiца,,,,,
way,1178586056,Камсамольская вулiца,,,,,
way,1178586057,Камсамольская вулiца,,,,,
way,1178586058,Камсамольская вулiца,,,,,
way,1178586570,Камсамольская вулiца,,,,,
way,1178586925,Камсамольская вулiца,,,,,
way,1178586926,Камсамольская вулiца,,,,,
way,1178586927,Камсамольская вулiца,,,,,
way,1178586928,Камсамольская вулiца,,,,,
way,1200425305,Камсамольская вулiца,,,,,
way,1200425306,Камсамольская вулiца,,,,,
way,1200437128,Камсамольская вулiца,,,,,
way,1200437129,Камсамольская вулiца,,,,,
way,1200437130,Камсамольская вулiца,,,,,
way,1200437131,Камсамольская вулiца,,,,,
way,1200437132,Камсамольская вулiца,,,,,
way,1200437133,Камсамольская вулiца,,,,,
way,1200603163,Камсамольская вулiца,,,,,
way,1200603164,Камсамольская вулiца,,,,,
way,1200603165,Камсамольская вулiца,,,,,
way,1200603166,Камсамольская вулiца,,,,,
way,1200603167,Камсамольская вулiца,,,,,
way,1200603168,Камсамольская вулiца,,,,,
way,1200603169,Камсамольская вулiца,,,,,
way,1200603170,Камсамольская вулiца,,,,,
way,640289587,Кастрычнiцкая вулiца,,,,,
way,640289588,Кастрычнiцкая вулiца,,,,,
way,640289591,Кастрычнiцкая вулiца,,,,,
way,640289592,Кастрычнiцкая вулiца,,,,,
way,640289595,Кастрычнiцкая вулiца,,,,,
way,640289597,Кастрычнiцкая вулiца,,,,,
way,640289598,Кастрычнiцкая вулiца,,,,,
way,640289599,Кастрычнiцкая вулiца,,,,,
way,640289600,Кастрычнiцкая вулiца,,,,,
way,640289601,Кастрычнiцкая вулiца,,,,,
way,640289603,Кастрычнiцкая вулiца,,,,,
way,640289604,Кастрычнiцкая вулiца,,,,,
way,640289605,Кастрычнiцкая вулiца,,,,,
way,640289607,Кастрычнiцкая вулiца,,,,,
way,908852147,Кастрычніцкая вулiца,,,,,
way,908852148,Кастрычніцкая вулiца,,,,,
way,908852149,Кастрычніцкая вулiца,,,,,
way,908852152,Кастрычніцкая вулiца,,,,,
way,908852153,Кастрычніцкая вулiца,,,,,
way,908852154,Кастрычніцкая вулiца,,,,,
way,908853458,Кастрычніцкая вулiца,,,,,
way,908853459,Кастрычніцкая вулiца,,,,,
way,908853460,Кастрычніцкая вулiца,,,,,
way,908853462,Кастрычніцкая вулiца,,,,,
way,908853467,Кастрычніцкая вулiца,,,,,
way,908853468,Кастрычніцкая вулiца,,,,,
way,1200042286,Кастрычніцкая вулiца,,,,,
way,1200042287,Кастрычніцкая вулiца,,,,,
way,1200042404,Кастрычніцкая вулiца,,,,,
way,231751696,Кветкавая вулiца,,,,,
way,231751705,Кветкавая вулiца,,,,,
way,231751706,Кветкавая вулiца,,,,,
way,317336074,Кветкавая вулiца,,,,,
way,317336075,Кветкавая вулiца,,,,,
way,317336076,Кветкавая вулiца,,,,,
way,317336077,Кветкавая вулiца,,,,,
way,911388409,Кветкавая вулiца,,,,,
